update,env_steps,phase,fixed_opponent_mode,red_policy_loss,red_entropy,red_approx_kl,red_clip_fraction,red_grad_norm,red_advantage_mean,red_advantage_std,red_advantage_nonzero_rate,blue_policy_loss,blue_entropy,blue_approx_kl,blue_clip_fraction,blue_grad_norm,blue_advantage_mean,blue_advantage_std,blue_advantage_nonzero_rate,value_loss,red_mean_episode_return,blue_mean_episode_return,mean_episode_length,red_win_rate,blue_win_rate,draw_rate,collision_rate,max_steps_rate,red_kill_rate,blue_kill_rate,boundary_rate,within_4000_rate,attack_distance_entry_rate,ata_gate_rate,aa_gate_rate,distance_and_ata_entry_rate,distance_and_aa_entry_rate,ata_and_aa_entry_rate,full_attack_envelope_entry_rate,mean_minimum_distance_violation,mean_minimum_ata_violation,mean_minimum_aa_violation,mean_minimum_combined_violation,attack_to_kill_conversion_rate,mean_reward_terminal,mean_reward_boundary,mean_reward_guide,mean_reward_position,mean_reward_threat,mean_reward_total,action_yaw_mean,action_yaw_std,action_yaw_min,action_yaw_max,action_pitch_mean,action_pitch_std,action_pitch_min,action_pitch_max,action_speed_mean,action_speed_std,action_speed_min,action_speed_max,yaw_rate_saturation_rate,pitch_rate_saturation_rate,acceleration_saturation_rate,nx_saturation_rate,nz_saturation_rate,phi_saturation_rate,acceleration_tracking_mae,acceleration_tracking_median,acceleration_tracking_p95,acceleration_tracking_max,pitch_rate_tracking_mae,pitch_rate_tracking_median,pitch_rate_tracking_p95,pitch_rate_tracking_max,yaw_rate_tracking_mae,yaw_rate_tracking_median,yaw_rate_tracking_p95,yaw_rate_tracking_max,mean_delta_yaw,mean_delta_pitch,mean_delta_speed,mean_yaw_error,mean_pitch_error,mean_speed_error,mean_unclipped_yaw_rate,mean_unclipped_pitch_rate,mean_unclipped_acceleration,mean_clipped_yaw_rate,mean_clipped_pitch_rate,mean_clipped_acceleration,mean_actual_yaw_rate,mean_actual_pitch_rate,mean_actual_acceleration,mean_nx,mean_nz,mean_phi,eval_win_rate,eval_mean_return,eval_full_attack_envelope_entry_rate
31,3968,pursuit_tail_chase,pursuit,-0.0005649290978908539,2.761134386062622,2.787611447274685e-05,0.0,0.7116548120975494,9.313225746154785e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.9528491497039795,-9.440000012516975,9.372000003233552,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,684.3121948852986,0.0,0.0,0.6843121948852986,0.0,0.0,-10.0,0.0,0.5600000000000002,0.0,-9.44,-0.3058863159531029,0.45474403700615385,-0.9800039529800415,0.780209481716156,0.43618355447688373,0.41340214456507074,-0.6938183903694153,0.9826533794403076,-0.013733876317928662,0.464373930912585,-0.9135857224464417,0.9355906248092651,0.84375,0.71875,0.5390625,0.15625,0.984375,0.0,0.2401124916781762,0.0,1.1118795854305465,4.799741457167135,0.13933537917761596,0.18394092646699783,0.18863913466978477,0.18946587009181565,0.17860966096049713,0.2047626287519816,0.21330663009700074,0.21413477929573835,-0.9609698971455984,0.31999457896849137,-0.6866938158964331,-0.9609698971455984,0.31999457896849137,-0.6866938158964331,-0.9609698971455984,0.31999457896849137,-0.34334690794821654,-0.15879229905288178,0.14771356364543747,0.07337657226707961,-0.07035491482305606,0.029656665236926345,-0.1667359194110965,0.19240232241662303,2.1928024212817094,-0.24842757878877128,0.0,-9.415000000000001,0.0
32,4096,pursuit_tail_chase,pursuit,-0.0005469731986522675,2.7617104053497314,3.621506039053202e-05,0.0,0.8574256896972656,-1.6996636986732483e-08,0.9999997019767761,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.001955028041265905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.27660742085572565,0.4595496145568526,-0.9488542675971985,0.8680185079574585,0.47994145075790584,0.3504677708254497,-0.7737778425216675,0.9878961443901062,-0.008500893891323358,0.46693433583074834,-0.9295616149902344,0.9063845872879028,0.84375,0.7109375,0.5078125,0.3046875,1.0,0.0,0.5754154216521261,0.0,2.7655999000240783,3.6417793611805633,0.14421862837309823,0.16842184892321196,0.18298296438871803,0.18500827340720027,0.17033345434363945,0.19158850061749988,0.2099338451542867,0.21098487889506937,-0.8689875646813469,0.2726310232450834,-0.4250446945661679,-0.8689875646813469,0.2726310232450834,-0.4250446945661679,-0.8689875646813469,0.2726310232450834,-0.21252234728308395,-0.14759717189183216,0.187202520375776,-0.029546223173383623,-0.06775991454003755,0.05369885145874674,-0.6049616448255097,0.3343048935162871,2.4375,-0.21974366935536185,0.0,-9.391666666666667,0.0
33,4224,pursuit_all_scenarios,pursuit,-0.0005388036370277405,2.7621872425079346,8.251005783677101e-05,0.0,1.0643188953399658,6.51925802230835e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0127205848693848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2740478590785642,0.43839511163924416,-0.9584239721298218,0.852534294128418,0.5082968338829232,0.3856838686554282,-0.7676264643669128,0.9659333825111389,0.2820435729372548,0.46793717421624675,-0.7797821164131165,0.962040901184082,0.9140625,0.890625,0.7265625,0.15625,0.9921875,0.0,0.05685879109446759,0.0,0.4869073944839149,0.8160249731821159,0.16279977156309705,0.1848162415392417,0.18911164615578763,0.18955786877991165,0.1921205329228929,0.2062317299342744,0.21542084631174324,0.21704850622858324,-0.8609464667653691,0.4336438773608793,14.10217864686274,-0.8609464667653691,0.4336438773608793,14.10217864686274,-0.8609464667653691,0.4336438773608793,7.05108932343137,-0.17026899239674845,0.1888765998628146,3.475604415711132,-0.07233400116169914,0.04208328084764382,3.4187456246166645,0.4890394944367781,2.434638548855453,-0.36763210072989294,0.0,-9.391666666666667,0.0
34,4352,pursuit_all_scenarios,pursuit,-0.0013698618859052658,2.7625011205673218,0.00018945103511214256,0.0,0.9450795948505402,-2.1420419216156006e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.5680011510849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.35440276038934826,0.43472105543993705,-0.9807118773460388,0.7517594695091248,0.42478306256089127,0.41629471916804545,-0.6710252165794373,0.9753663539886475,0.10638996656052768,0.48136730891771895,-0.8724531531333923,0.9304434657096863,0.84375,0.828125,0.6484375,0.453125,0.9921875,0.0,0.7187356874988045,4.440892098500626e-16,2.2396072375837037,2.7406844547818663,0.15331586450587464,0.18133540642745233,0.19162302249612387,0.1929054329282433,0.1856969544080307,0.2110141659324543,0.22368098115290094,0.22494808342984088,-1.1133887540483598,0.24254537977771742,5.319498328026384,-1.1133887540483598,0.24254537977771742,5.319498328026384,-1.1133887540483598,0.24254537977771742,2.659749164013192,-0.186497471935413,0.15356390482156762,1.6084379518870264,-0.0753152479577322,0.030382072320411357,0.8897022643882219,0.4559966067590565,1.9946534779428646,-0.2774668238176553,0.0,-9.391666666666667,0.0
35,4480,pursuit_all_scenarios,pursuit,-0.0018513938412070274,2.7626755237579346,0.0003675896441563964,0.0,0.6451378166675568,1.6763806343078613e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.14987324178218842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3666176303058819,0.42702735399071173,-0.9689738750457764,0.6573848128318787,0.4060976350301644,0.4450802358388005,-0.8316247463226318,0.9774677753448486,-0.0019505674281390384,0.4656440117694765,-0.8735336065292358,0.8780810832977295,0.8828125,0.4296875,0.609375,0.4140625,0.984375,0.0,1.199753143387375,5.551115123125783e-17,3.684165100971768,3.81203720395834,0.12611520949213417,0.13514454469036266,0.188035298776941,0.18854091838428869,0.17533000649446345,0.19240466453972255,0.22084424582937331,0.22176318486519292,-1.1517628874278267,0.11423061029380283,-0.09752837140695192,-1.1517628874278267,0.11423061029380283,-0.09752837140695192,-1.1517628874278267,0.11423061029380283,-0.04876418570347596,-0.19439788220819693,0.1210212509007883,0.30947183053649496,-0.08636534218786485,0.024470558056100905,-0.89028131285088,0.4243505196118509,1.721829738573879,-0.2534048038540951,0.0,-9.865,0.0
36,4608,pursuit_all_scenarios,pursuit,-0.0015229471027851105,2.762750267982483,0.0006580556510016322,0.0,0.5536418557167053,1.862645149230957e-08,0.9999996423721313,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.001168417395092547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33885584250674583,0.46364236903313694,-0.9660629630088806,0.8407841920852661,0.3146425399099826,0.44255474313165466,-0.7384903430938721,0.9423810243606567,0.05386523174092872,0.4798874131773002,-0.9121050834655762,0.9410563707351685,0.9140625,0.1484375,0.609375,0.453125,0.984375,0.0,1.6506779373070044,4.440892098500626e-16,4.398681391495948,4.593798950376372,0.07320887756979372,0.0755473642639268,0.10993146440104073,0.11802018819592994,0.14483254219839825,0.15474438595217987,0.18645722313499566,0.19083849479698284,-1.06454668658933,0.008287595066105121,2.693261587046436,-1.06454668658933,0.008287595066105121,2.693261587046436,-1.06454668658933,0.008287595066105121,1.346630793523218,-0.18379488934671795,0.04463483758907289,0.7074601547719794,-0.10304853019915797,0.006927505705507101,-0.9432177825350248,0.5168593179664753,1.6780930360052886,-0.333615991905939,0.0,-9.865,0.0
37,4736,pursuit_all_scenarios,pursuit,-0.0014010705053806305,2.7626172304153442,0.000582278473302722,0.0,0.7032630741596222,5.587935447692871e-09,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,7.592432737350464,-30.950000436976552,24.040000651031733,311.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944152477437998,1.4717006892157913,1.1505333022877173,0.0,-10.0,0.0,0.0,0.0,-20.949999999999953,-30.949999999999953,-0.31955515416848357,0.4067462636280927,-0.9398408532142639,0.7517175078392029,0.3365589612949407,0.44076438851497907,-0.8572527766227722,0.9707586169242859,0.06170596353513247,0.4575118928653096,-0.9753713607788086,0.8929387927055359,0.8671875,0.1875,0.5234375,0.3828125,0.9609375,0.0,1.4707854365153008,2.220446049250313e-16,4.653873871842676,4.7579622464728875,0.06227730098764204,0.048795009011957435,0.14752840587145907,0.18436957589617375,0.12739675517351712,0.11849472548913652,0.18192855866514618,0.2047975583579762,-1.0039118051973075,0.026566623878831668,3.113245158456171,-1.0039118051973075,0.026566623878831668,3.113245158456171,-1.0039118051973075,0.026566623878831668,1.5566225792280854,-0.1759316455228842,0.03843933214400824,1.0185597026229516,-0.1055161495620297,0.0057510387913712,-0.4522257338923491,0.5461467229232576,1.792188354747899,-0.30502966949248456,0.0,-9.865,0.0
38,4864,pursuit_all_scenarios,pursuit,0.0010385839268565178,2.7623289823532104,0.00032351806294173,0.0,1.5439927577972412,-3.725290298461914e-08,0.9999996423721313,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.001357885543256998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3944064024508407,0.4175251069569481,-0.9897007942199707,0.8269864916801453,0.32475507911658497,0.4459407400707658,-0.8762140274047852,0.9742965698242188,0.10805805445852457,0.45555420915373135,-0.9245824217796326,0.9347562789916992,0.8984375,0.4140625,0.578125,0.2109375,0.9765625,0.0,0.9001376464700575,0.0,4.754608623273955,4.917247542424951,0.08940446519734775,0.06198102281818198,0.19026899756216986,0.1910881669842796,0.13911805012347794,0.12004994490231874,0.21471548722543707,0.21635964864516255,-1.2390638620619379,0.1463338379192314,5.501017997100766,-1.2390638620619379,0.1463338379192314,5.501017997100766,-1.2390638620619379,0.1463338379192314,2.750508998550383,-0.2062309763910819,0.06494842560835079,1.4582446732601966,-0.11269026706792447,0.0026859264987946626,0.5581070267901392,0.40125518949504063,1.7123291606252775,-0.3768070414096982,0.0,-9.865,0.0
39,4992,pursuit_all_scenarios,pursuit,-0.00516484584659338,2.761926531791687,0.0002602803288027644,0.0,1.4173426032066345,1.862645149230957e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.3384270668029785,-10.059999998658895,10.03999999910593,408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11302178821368081,0.0,0.5421160610489993,0.0,0.0,-10.0,0.0,0.0,-0.06,-10.06,-0.3823551385276005,0.4547294884086492,-0.9831283688545227,0.7363743782043457,0.4368721729842946,0.42235880991407937,-0.6473736763000488,0.9696499109268188,-0.014523776262194588,0.4683297626102761,-0.8930397033691406,0.8850250244140625,0.9453125,0.75,0.5703125,0.15625,0.9921875,0.0,0.3273291409673996,0.0,2.5670412683771127,4.633890048879161,0.1388137633240744,0.1762273832781973,0.1913157105675448,0.19212891833102355,0.1731325814640392,0.19284951878775683,0.21691400523775006,0.21852438478582747,-1.201203711905479,0.31886479592906597,-0.6762968185704517,-1.201203711905479,0.31886479592906597,-0.6762968185704517,-1.201203711905479,0.31886479592906597,-0.3381484092852258,-0.17699441165594165,0.1452518213210879,-0.19857673475371485,-0.07756698158686785,0.02759129652523403,-0.5259058757211144,0.19747397076308165,2.0538755012359866,-0.35499831365365586,0.0,-9.865,0.0
40,5120,pursuit_all_scenarios,pursuit,-0.0013937260955572128,2.7614928483963013,0.0005147105548530817,0.0,0.6799666881561279,3.166496753692627e-08,0.9999987483024597,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0008135227981256321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.43814662811882954,0.4076845560009006,-0.9709822535514832,0.7613705396652222,0.4969997294792847,0.3768798016802896,-0.7063826322555542,0.9829534888267517,0.025187131061102264,0.5033267776381997,-0.8712925910949707,0.9112196564674377,0.8984375,0.7265625,0.609375,0.3671875,0.9921875,0.0,0.8272169122513855,1.6653345369377348e-16,3.2467720944964436,3.963698201350609,0.14205655728461725,0.16083924471764294,0.18328799811606353,0.18473623504053893,0.16878826664682495,0.18568439919710444,0.20926800261530926,0.21041907982343686,-1.3764777899466258,0.257666559640485,1.316498565376817,-1.3764777899466258,0.257666559640485,1.316498565376817,-1.3764777899466258,0.257666559640485,0.6582492826884085,-0.2329050485570288,0.18087331673705437,0.22539332385349553,-0.11212940277744038,0.051844109481519185,-0.6018235883978897,0.352417066659269,2.398258212915761,-0.4387366473517733,0.0,-9.85,0.0
41,5248,pursuit_all_scenarios,pursuit,-0.0049670180305838585,2.7612082958221436,0.001125873881392181,0.0,0.9577745199203491,9.313225746154785e-09,0.9999995231628418,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0038783513009548187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4519364523657714,0.40310468937785016,-0.9638004899024963,0.7023853063583374,0.42788420338911237,0.4306940237434823,-0.7424181699752808,0.9699768424034119,0.08523719808545138,0.44501615621443974,-0.8814495801925659,0.9501346945762634,0.8515625,0.1171875,0.5859375,0.4921875,0.9296875,0.0,1.7436452611115518,8.881784197001252e-16,4.688524438705668,4.8571830477574025,0.057066623327196836,0.057238606216354376,0.11981830544946521,0.15629066245649997,0.11292464356005724,0.12961218367160784,0.16918403442585192,0.17524343643372634,-1.4197997867052887,0.030805207798680508,4.2860291841863445,-1.4197997867052887,0.030805207798680508,4.2860291841863445,-1.4197997867052887,0.030805207798680508,2.1430145920931722,-0.23237029724269975,0.05564909866089983,1.0533816168299381,-0.1495694827539188,0.01669891451968016,-0.6902636442816137,0.5499254423814497,1.9469951555567084,-0.4542940803260035,0.0,-9.85,0.0
42,5376,pursuit_all_scenarios,pursuit,-0.004451533779501915,2.760899305343628,0.0016049948753789067,0.0078125,0.8305897414684296,-1.0803341865539551e-07,0.9999996423721313,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0068426914513111115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45198046050791163,0.4023053686314593,-0.9800909757614136,0.6786061525344849,0.5054163479580893,0.37391634980805244,-0.774281919002533,0.9728856086730957,0.0728593136100244,0.469169843964679,-0.9343110918998718,0.8797588348388672,0.90625,0.0703125,0.5703125,0.4921875,0.9453125,0.0,1.9322178232000864,7.771561172376096e-16,4.925066079138464,5.005090321592629,0.026367678866979317,0.022624412224481957,0.0648464266282284,0.08296301757383293,0.08172629631806268,0.07813125598982257,0.13820307237952512,0.1439863232067109,-1.4199380423173262,0.010001867012523053,3.939663871811466,-1.4199380423173262,0.010001867012523053,3.939663871811466,-1.4199380423173262,0.010001867012523053,1.969831935905733,-0.23621229473153116,0.02140250935354847,1.069746013987242,-0.17531038344713157,0.005059848370230167,-0.8624718092128448,0.584571324823089,2.405356247525481,-0.7581039795317601,0.0,-9.85,0.0
43,5504,pursuit_all_scenarios,pursuit,-0.006815039552748203,2.760533094406128,0.0017518188105896115,0.01171875,0.9707188606262207,1.862645149230957e-09,0.9999995827674866,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.003492920659482479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45140937234828016,0.394682700503137,-0.97441565990448,0.6491579413414001,0.5546576858178014,0.34633331601353173,-0.6703455448150635,0.9717321991920471,-0.05479353562805045,0.46554803794873717,-0.9242584705352783,0.8829697966575623,0.890625,0.03125,0.5234375,0.3984375,0.9140625,0.0,1.5519444943751752,4.163336342344337e-16,5.006580444573575,5.07823455462335,0.013495612660102359,0.011721073318208895,0.032370043137324105,0.07685745928380808,0.05142661315235453,0.05121524524565754,0.10215791644576169,0.1337007486823212,-1.4181439165215641,0.00444647152007826,-1.0303646145525502,-1.4181439165215641,0.00444647152007826,-1.0303646145525502,-1.4181439165215641,0.00444647152007826,-0.5151823072762751,-0.2327502184853794,0.01281415244575001,-0.39971305033522236,-0.1927872456635762,0.003602046790874376,-1.9516575447103979,0.48748322346624384,2.4350431713055616,-0.6463356984958666,0.0,-9.85,0.0
44,5632,pursuit_all_scenarios,pursuit,-0.0023575788363814354,2.7602756023406982,0.001741895917803049,0.00390625,0.7460775077342987,3.166496753692627e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,13.6344575881958,-10.0,10.0,382.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46550066862682354,0.0,-5.0,-5.0,0.0,0.0,0.0,-10.0,-0.4854578105132532,0.3783107357036202,-0.9412898421287537,0.7767317891120911,0.5820922976126894,0.3692052019898601,-0.4270406663417816,0.9781226515769958,0.024079112741219433,0.4645817081443653,-0.9235439896583557,0.8956562280654907,0.9140625,0.3828125,0.46875,0.25,0.9453125,0.0,1.008693953094591,0.0,4.978596585131118,5.034402893788078,0.07519848065654247,0.019336843102251342,0.18883023092607773,0.18963313071999216,0.10152330488446115,0.06641020903506334,0.21223683186932452,0.21372831621448257,-1.5251102056784116,0.22707020034969097,2.166773461492965,-1.5251102056784116,0.22707020034969097,2.166773461492965,-1.5251102056784116,0.22707020034969097,1.0833867307464824,-0.2681892639481681,0.08707796370589536,0.6295340788947839,-0.19088963108372042,0.019707147181694903,-0.3791598741998072,0.3861449866787213,2.40223870452545,-0.6710414438237307,0.0,-9.85,0.0
45,5760,pursuit_all_scenarios,pursuit,0.00020707584917545319,2.760109782218933,0.000815509120002389,0.0,0.7222216725349426,5.122274160385132e-08,0.9999992847442627,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.001102148526115343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5333743374503683,0.3796327717474563,-0.9764122366905212,0.7324068546295166,0.6887239009229233,0.30149151496389276,-0.4200679659843445,0.9876669049263,0.02844502447260311,0.47432281405355536,-0.8487740755081177,0.9410932064056396,0.96875,0.8984375,0.5703125,0.3046875,0.9921875,0.0,0.3945716788399347,0.0,2.128212597939086,2.8925971586425296,0.16926806781445897,0.18110704573230252,0.18809919695610045,0.18922015595396463,0.1974583502028679,0.2050231658175477,0.2118681953295275,0.21307214466425023,-1.6756443667730627,0.420162026950198,1.4222512236301554,-1.6756443667730627,0.420162026950198,1.4222512236301554,-1.6756443667730627,0.420162026950198,0.7111256118150777,-0.29025886131648443,0.22547318006587624,-0.026151749982091133,-0.12407216951936854,0.06031798725307451,-0.42072342882202574,0.2491992602382348,2.8513634908636494,-0.6685817438437363,0.0,-9.862499999999999,0.0
46,5888,pursuit_all_scenarios,pursuit,0.0012021921575069427,2.7600566148757935,0.0005093234358355403,0.0,1.1124485731124878,7.636845111846924e-08,0.9999995827674866,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00712530710734427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4875858043453718,0.3815121451147467,-0.9563368558883667,0.695655882358551,0.725209068186814,0.22665728636194318,-0.20710380375385284,0.9897472262382507,0.09116382880210949,0.4750015927007419,-0.9047411680221558,0.881798505783081,0.90625,0.109375,0.5546875,0.46875,0.953125,0.0,1.7883204579803467,4.440892098500626e-16,4.921014411077015,4.991373711397328,0.06521508283269112,0.04619425785591845,0.1754177543698668,0.17804629893405222,0.12364599434154631,0.11953517462189342,0.20205342111111352,0.20431390556417608,-1.531795493340286,0.10846150777375979,4.558191440105475,-1.531795493340286,0.10846150777375979,4.558191440105475,-1.531795493340286,0.10846150777375979,2.2790957200527373,-0.2662244947325181,0.10294463843659027,1.2112514428049508,-0.16503000308753119,0.03893625539861934,-0.5770690151753959,0.5609901345726823,2.883227826949669,-0.8127576836226109,0.0,-9.862499999999999,0.0
47,6016,pursuit_all_scenarios,pursuit,-0.00029593706130981445,2.7601245641708374,0.00037388422060757875,0.0,0.47796180844306946,1.4528632164001465e-07,0.9999997019767761,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0077276709489524364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.47076119418488815,0.3790774066774231,-0.9727330207824707,0.7204033732414246,0.7293803157517686,0.24710612568463547,-0.2002537101507187,0.9870551824569702,0.05503973603481427,0.48258331833009566,-0.9343496561050415,0.9104910492897034,0.8671875,0.0,0.578125,0.4765625,0.890625,0.0,2.107009208307512,8.881784197001252e-16,5.041949096945751,5.054617971519833,0.014053040093215431,0.01367813109443992,0.021309135117396943,0.05594360737840379,0.07302422915425616,0.07960249154615723,0.09631692696217732,0.12050199543592971,-1.4789394384852086,0.014704755944589674,2.765906244143687,-1.4789394384852086,0.014704755944589674,2.765906244143687,-1.4789394384852086,0.014704755944589674,1.3829531220718434,-0.2622697229633885,0.014704755944589674,0.8813212980167009,-0.20197291214249985,0.001906162921561271,-1.2256879102908111,0.5694960268184588,2.7831854090118275,-0.9646797382058182,0.0,-9.862499999999999,0.0
48,6144,pursuit_all_scenarios,pursuit,0.0003769751638174057,2.7603888511657715,0.00025513325817883015,0.0,0.6095831096172333,1.0244548320770264e-08,0.9999997019767761,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.001636647037230432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4962801707356448,0.41740246432441525,-0.9890164732933044,0.6035432815551758,0.7274429336684989,0.26362618938116344,-0.5986226797103882,0.9902220964431763,0.020291203902161215,0.4847550091238675,-0.944994330406189,0.9116238355636597,0.9140625,0.0078125,0.578125,0.4453125,0.9375,0.0,1.862066611109506,3.3306690738754696e-16,5.059649690643168,5.0864820998055436,0.011308059359838092,0.011941308309709592,0.016818062096791896,0.07425592922628457,0.05991668426487213,0.0675528325045667,0.07996022491623034,0.12893379319219853,-1.559109642225219,0.007471964434146786,1.549167062205136,-1.559109642225219,0.007471964434146786,1.549167062205136,-1.559109642225219,0.007471964434146786,0.774583531102568,-0.24680796588854909,0.010416309780111346,0.13973396083019907,-0.20354462293094625,0.00026849931443395105,-1.722332650279307,0.5222951937241229,2.849452703673887,-0.9506375625005291,0.0,-9.862499999999999,0.0
49,6272,pursuit_all_scenarios,pursuit,-0.0019144900143146515,2.7607728242874146,0.0003225704422220588,0.0,0.9887858331203461,-8.381903171539307e-09,1.0000001192092896,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.549724817276001,-10.0,10.0,342.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47116647690368607,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,-0.5463351106955088,0.37934217053560093,-0.9815143346786499,0.6634799242019653,0.7485268851160072,0.25904604414073185,-0.7884188294410706,0.9890158176422119,0.05503169511848682,0.5034433180686909,-0.9138913154602051,0.9387018084526062,0.921875,0.03125,0.609375,0.4765625,0.8515625,0.0,2.105394928305307,4.440892098500626e-16,5.10601279766232,5.1238963490876746,0.010772241888683757,0.004959718277129235,0.012676296483531656,0.17947882230142284,0.0385643380831131,0.02774106728207501,0.0685778759391978,0.19688006236497466,-1.716361823824066,0.01991886002552926,3.907563044154257,-1.716361823824066,0.01991886002552926,3.907563044154257,-1.716361823824066,0.01991886002552926,1.9537815220771284,-0.2747119303799114,0.012033409685025379,0.5952225946664201,-0.24326130186499684,0.0022303923253997873,-1.5101723336388868,0.530638311455224,2.8703508935285598,-1.0097599510121167,0.0,-9.862499999999999,0.0
